ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a Public School based table with the following filters applied: State(s) (All Years): ALABAMA ARKANSAS DELAWARE FLORIDA GEORGIA KENTUCKY LOUISIANA MARYLAND MISSISSIPPI NORTH CAROLINA OKLAHOMA SOUTH CAROLINA TENNESSEE TEXAS VIRGINIA WEST VIRGINIA

School Name,State Name [Public School] Latest available year,State Abbr [Public School] Latest available year,School ID - NCES Assigned [Public School] Latest available year,Agency ID - NCES Assigned [Public School] Latest available year,School-wide Title I [Public School] 2002-03,Total Students All Grades (Excludes AE) [Public School] 2002-03,Free and Reduced Lunch Students [Public School] 2002-03,Male Students [Public School] 2002-03,Female Students [Public School] 2002-03,American Indian/Alaska Native Students [Public School] 2002-03,Asian or Asian/Pacific Islander Students [Public School] 2002-03,Black or African American Students [Public School] 2002-03,Hispanic Students [Public School] 2002-03,White Students [Public School] 2002-03,Pupil/Teacher Ratio [Public School] 2002-03,Full-Time Equivalent (FTE) Teachers [Public School] 2002-03
MAGNOLIA MIDDLE,Maryland,MD ,240039001352,2400390,1-Yes,935,358,481,454,5,11,314,31,574,16.00,58.50
MAGNOLIA MIDDLE SCHOOL,Mississippi,MS ,280291000564,2802910,†,517,405,254,263,="0",4,351,2,160,20.80,24.80
MAGNOLIA MIDDLE SCHOOL,Mississippi,MS ,280300000592,2803000,1-Yes,567,464,276,291,="0",1,327,3,236,16.20,34.90
MAGNOLIA PARK ELEMENTARY,Mississippi,MS ,280336000648,2803360,†,666,163,338,328,="0",9,39,8,610,22.60,29.50
MAGNOLIA SCHOOL,Alabama,AL ,="010027000648",="0100270",1-Yes,465,271,261,204,2,2,89,10,362,13.90,33.50
MAGNOLIA SCHOOL,Florida,FL ,120144001458,1201440,†,212,138,130,82,="0",4,79,50,79,4.40,48.00
MAGNOLIA SIXTH GRADE CAMPUS,Texas,TX ,482874009355,4828740,†,419,144,203,216,3,1,14,61,340,16.10,26.00
MAGNOLIA TRACE ELEMENTARY SCHOOL,Louisiana,LA ,220165001258,2201650,†,691,104,353,338,2,9,28,16,636,14.80,46.60
MAGNOLIA WOODS ELEMENTARY SCHOOL,Louisiana,LA ,220054000394,2200540,1-Yes,396,354,217,179,="0",5,367,4,20,15.20,26.00
MAGOFFIN COUNTY HIGH SCHOOL,Kentucky,KY ,210375000960,2103750,2-No,705,655,339,366,="0",="0",="0",="0",705,16.40,43.00
MAGOFFIN MIDDLE,Texas,TX ,481830001705,4818300,1-Yes,882,769,439,443,1,2,25,797,57,14.70,59.90
MAGOTHY RIVER MIDDLE,Maryland,MD ,240006000091,2400060,†,777,41,398,379,1,8,60,14,694,17.10,45.40
MAGRILL EL,Texas,TX ,480771000077,4807710,1-Yes,728,378,389,339,3,34,227,226,238,14.60,50.00
MAGRUDER EARLY CHILDHOOD CENTER,Virginia,VA ,510264002297,5102640,†,262,–,149,113,="0",="0",258,="0",4,12.50,21.00
MAGRUDER ELEM,Virginia,VA ,510415001815,5104150,2-No,509,194,261,248,1,13,170,18,307,10.90,46.60
MAHALIA JACKSON ELEMENTARY SCHOOL                 ,Louisiana,LA ,220117000940,2201170,1-Yes,365,305,186,179,="0",="0",365,="0",="0",19.20,19.00
MAHANAY EL,Texas,TX ,480783000114,4807830,1-Yes,897,570,466,431,="0",132,425,278,62,14.10,63.50
MAHON EARLY CHILDHOOD CENTER                      ,Texas,TX ,482850008970,4828500,1-Yes,259,255,133,126,="0",5,45,177,32,14.40,18.00
MAIDEN CHOICE SCHOOL,Maryland,MD ,240012000466,2400120,1-Yes,121,69,83,38,3,2,78,1,37,5.70,21.10
MAIDEN ELEMENTARY,North Carolina,NC ,370069000284,3700690,2-No,577,254,299,278,1,31,93,50,402,14.10,41.00
MAIDEN HIGH,North Carolina,NC ,370069000285,3700690,†,600,172,306,294,1,46,61,35,457,15.40,39.00
MAIN ELEMENTARY SCHOOL,Georgia,GA ,130444001604,1304440,1-Yes,277,270,119,158,="0",="0",234,14,29,16.80,16.50
MAIN STREET ALTERNATIVE SCHOOL,Mississippi,MS ,280186000914,2801860,†,="0",†,="0",="0",="0",="0",="0",="0",="0",="0.00",2.10
MAIN STREET ELEMENTARY,South Carolina,SC ,450219000451,4502190,1-Yes,469,389,244,223,="0",4,367,2,94,15.60,30.00
MAIN STREET ELEMENTARY SCHOOL                     ,Tennessee,TN ,470195000634,4701950,1-Yes,231,–,†,†,–,–,–,–,–,–,–
MAIN STREET INT,Texas,TX ,484228006048,4842280,1-Yes,467,290,240,227,4,="0",73,240,150,15.10,31.00
MAINLAND HIGH SCHOOL,Florida,FL ,120192001986,1201920,†,2188,467,1138,1050,6,40,887,77,1178,16.80,130.00
MAINLAND PREPARATORY ACADEMY,Texas,TX ,480005607888,4800056,2-No,348,165,154,194,2,="0",321,15,10,16.70,20.80
MAITLAND MIDDLE,Florida,FL ,120144001410,1201440,†,1165,261,600,565,1,35,264,115,750,17.10,68.00
MAJESTIC KNOX CREEK ELEMENTARY SCHOOL,Kentucky,KY ,210480001190,2104800,1-Yes,197,194,124,73,="0",="0",="0",="0",197,12.70,15.50
MAJOR CHENEY EL AT SOUTH BIRDVILLE,Texas,TX ,481023000500,4810230,1-Yes,357,303,185,172,4,32,23,158,140,14.30,25.00
MAJOR GEORGE S. WELCH ELEMENTARY SCHOOL,Delaware,DE ,100018000044,1000180,†,351,122,181,170,2,14,78,26,231,16.00,22.00
MALAKOFF ALTERNATIVE PROGRAM (MAP),Texas,TX ,482878007959,4828780,†,8,5,4,4,="0",="0",1,="0",7,13.30,="0.60"
MALAKOFF EL,Texas,TX ,482878003257,4828780,1-Yes,498,324,260,238,1,7,64,63,363,12.10,41.00
MALAKOFF H S,Texas,TX ,482878003258,4828780,1-Yes,336,148,168,168,="0",="0",39,23,274,10.20,33.10
MALAKOFF MIDDLE,Texas,TX ,482878021339,4828780,1-Yes,273,141,164,109,2,2,32,23,214,12.90,21.10
MALCOLM C. HURSEY ELEMENTARY,South Carolina,SC ,450144000222,4501440,1-Yes,364,346,213,151,="0",9,312,2,41,13.50,27.00
MALCOLM ELEMENTARY SCHOOL,Maryland,MD ,240027000598,2400270,1-Yes,555,99,300,255,4,15,153,="0",383,20.30,27.30
MALCOM BRIDGE ELEMENTARY SCHOOL,Georgia,GA ,130396001765,1303960,2-No,461,117,252,209,1,4,24,55,377,14.90,31.00
MALCOM BRIDGE MIDDLE SCHOOL,Georgia,GA ,130396002225,1303960,†,537,93,275,262,1,15,19,23,479,14.10,38.20
MALDEN ELEMENTARY SCHOOL,West Virginia,WV ,540060000416,5400600,1-Yes,214,131,103,111,="0",1,40,1,172,12.60,17.00
MALESUS ELEMENTARY,Tennessee,TN ,470258000919,4702580,†,438,–,†,†,–,–,–,–,–,–,–
MALIBU ELEM,Virginia,VA ,510384001703,5103840,†,316,147,153,163,="0",6,77,19,214,12.80,24.70
MALLARD CREEK ELEMENTARY,North Carolina,NC ,370297002198,3702970,†,811,199,398,413,3,59,338,22,389,22.50,36.00
MALONE EL,Texas,TX ,482880003260,4828800,1-Yes,67,53,36,31,="0",1,15,20,31,9.40,7.10
MALONE HIGH SCHOOL,Florida,FL ,120096001069,1200960,1-Yes,561,361,294,267,1,1,255,9,295,15.60,36.00
MALPASS CORNER ELEMENTARY,North Carolina,NC ,370357000895,3703570,1-Yes,500,416,271,229,2,="0",238,43,217,12.20,41.00
MALTA EL,Texas,TX ,482883003261,4828830,1-Yes,127,59,59,68,1,="0",1,2,123,11.80,10.80
MALVERN ELEMENTARY SCHOOL,Arkansas,AR ,="050924001366",="0509240",2-No,368,210,182,186,="0",="0",114,4,250,18.40,20.00
MALVERN HIGH SCHOOL,Arkansas,AR ,="050924001372",="0509240",†,438,187,220,218,1,2,143,3,289,14.60,30.00
